"Name","Sex","Event","Equipment","Age","AgeClass","BirthYearClass","Division","BodyweightKg","WeightClassKg","Squat1Kg","Squat2Kg","Squat3Kg","Squat4Kg","Best3SquatKg","Bench1Kg","Bench2Kg","Bench3Kg","Bench4Kg","Best3BenchKg","Deadlift1Kg","Deadlift2Kg","Deadlift3Kg","Deadlift4Kg","Best3DeadliftKg","TotalKg","Place","Dots","Wilks","Glossbrenner","Goodlift","Tested","Country","State","Federation","ParentFederation","Date","MeetCountry","MeetState","MeetTown","MeetName","Sanctioned"
"Hunter Dollery","M","SBD","Single-ply",20.5,"20-23","19-23","M-C",73.45,"74",-205,205,220,NA,220,125,-132.5,132.5,NA,132.5,205,215,-220,NA,215,567.5,"20",412.68,410.39,396.89,70.67,"Yes","USA","TX","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Jacob Gomez","M","SBD","Single-ply",19.5,"20-23","19-23","M-C",116.9,"120",325,-337.5,337.5,NA,337.5,242.5,-250,NA,NA,242.5,247.5,-257.5,262.5,NA,262.5,842.5,"3",488.16,487.45,466.86,82.26,"Yes","USA","TX","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Brandon Edwards","M","SBD","Raw",21.5,"20-23","19-23","MR-C",69.65,"74",170,180,187.5,NA,187.5,112.5,120,125,NA,125,195,207.5,-227.5,NA,207.5,520,"50",391.96,391.18,379.18,78.79,"Yes","USA","KY","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Haddan Stokes","M","SBD","Single-ply",21.5,"20-23","19-23","M-C",105.95,"120",322.5,-347.5,-347.5,NA,322.5,200,202.5,-222.5,NA,202.5,245,265,-285,NA,265,790,"6",474.73,470.6,449.41,80.42,"Yes","USA","TX","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Dalton Cyr","M","SBD","Raw",20.5,"20-23","19-23","MR-C",117.05,"120",235,245,250,NA,250,142.5,-152.5,152.5,NA,152.5,260,275,287.5,NA,287.5,690,"14",399.63,399.09,382.24,81.09,"Yes","USA","TX","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Matt Ferrell","M","SBD","Raw",22.5,"20-23","19-23","MR-C",104.35,"105",257.5,270,275,NA,275,145,155,162.5,NA,162.5,260,275,290,NA,290,727.5,"12",439.86,435.68,416.01,90.08,"Yes","USA","OK","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Mason Montgomery","M","SBD","Raw",19,"18-19","19-23","MR-C",82.3,"83",-155,-155,-155,NA,NA,95,-102.5,-102.5,NA,95,NA,NA,NA,NA,NA,NA,"DQ",NA,NA,NA,NA,"Yes","USA","IN","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Grayson Brown","M","SBD","Single-ply",21.5,"20-23","19-23","M-C",64.4,"66",240,252.5,-260,NA,252.5,135,140,145,NA,145,215,-227.5,-227.5,NA,215,612.5,"4",488.84,490.87,477.55,83.5,"Yes","USA","TX","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Kobe Roberson","M","SBD","Raw",22.5,"20-23","19-23","MR-C",90.55,"93",220,227.5,235,NA,235,-172.5,172.5,-182.5,NA,172.5,220,227.5,232.5,NA,232.5,640,"29",412.56,407.32,390.27,84.83,"Yes","USA","TX","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Noel Ybarra","M","SBD","Single-ply",20.5,"20-23","19-23","M-C",64.65,"66",192.5,-205,205,NA,205,112.5,122.5,-130,NA,122.5,200,212.5,-220,NA,212.5,540,"8",429.71,431.36,419.57,73.41,"Yes","USA","TX","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Jacob Valdez","M","SBD","Raw",21.5,"20-23","19-23","MR-C",68.9,"74",145,155,165,NA,165,87.5,95,-100,NA,95,165,182.5,-202.5,NA,182.5,442.5,"87",336.09,335.69,325.54,67.43,"Yes","USA","TX","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Deunte Levine","M","SBD","Raw",24.5,"24-34","24-39","MR-C",102.45,"105",260,270,277.5,NA,277.5,175,185,192.5,NA,192.5,305,320,-340,NA,320,790,"4",481.28,476.3,454.8,98.67,"Yes","USA","TX","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"John Shuster","M","SBD","Raw",20,"20-23","19-23","MR-C",92.45,"93",192.5,200,207.5,NA,207.5,125,132.5,-140,NA,132.5,215,222.5,227.5,NA,227.5,567.5,"67",362.11,357.51,342.25,74.46,"Yes","USA","MO","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Daniel Sánchez #5","M","SBD","Raw",21,"20-23","19-23","MR-C",132.35,"120+",230,237.5,245,NA,245,145,150,-155,NA,150,235,242.5,252.5,NA,252.5,647.5,"14",360.63,365.08,348.36,72.21,"Yes","USA","TX","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Pedro Gonzalez","M","SBD","Raw",22.5,"20-23","19-23","MR-C",128,"120+",265,275,280,NA,280,157.5,165,170,NA,170,282.5,-295,-297.5,NA,282.5,732.5,"7",412.1,415.48,397.24,82.83,"Yes","USA","TX","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Hector Bustillos","M","SBD","Single-ply",22.5,"20-23","19-23","M-C",59.15,"66",215,232.5,-237.5,NA,232.5,145,-150,150,NA,150,227.5,-242.5,-245,NA,227.5,610,"5",520.98,527.12,515.16,88.64,"Yes","USA","TX","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Blake Shaw","M","SBD","Single-ply",22.5,"20-23","19-23","M-C",103.65,"105",-245,245,-255,NA,245,142.5,152.5,162.5,NA,162.5,215,235,252.5,NA,252.5,660,"14",400.14,396.21,378.32,67.86,"Yes","USA","IL","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Andrew Garza","M","SBD","Single-ply",22.5,"20-23","19-23","M-C",103.4,"105",-285,-285,-285,NA,NA,-152.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DQ",NA,NA,NA,NA,"Yes","USA","TX","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Joseph Torres","M","SBD","Raw",19.5,"20-23","19-23","MR-C",83.55,"93",-187.5,187.5,-200,NA,187.5,125,135,145,NA,145,225,232.5,-237.5,NA,232.5,565,"68",380.02,375.67,361.26,77.95,"Yes","USA","TX","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Royal Lucas","M","SBD","Single-ply",25.5,"24-34","24-39","M-C",72.8,"74",232.5,242.5,-255,NA,242.5,142.5,150,157.5,NA,157.5,245,257.5,-275,NA,257.5,657.5,"7",480.93,478.53,462.96,82.36,"Yes","USA","TX","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Andrew Castillo","M","SBD","Raw",23.5,"24-34","24-39","MR-C",92.9,"93",190,197.5,-205,NA,197.5,110,120,-122.5,NA,120,215,225,227.5,NA,227.5,545,"84",346.94,342.54,327.86,71.33,"Yes","USA","AZ","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Ryan Tharp","M","SBD","Raw",24.5,"24-34","24-39","MR-C",82.7,"83",197.5,-205,-210,NA,197.5,155,162.5,-167.5,NA,162.5,215,230,-237.5,NA,230,590,"39",399.11,394.67,379.71,81.82,"Yes","USA","OH","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Zachary Walker","M","SBD","Raw",20.5,"20-23","19-23","MR-C",88.55,"93",232.5,240,-242.5,NA,240,135,142.5,152.5,NA,152.5,245,255,-257.5,NA,255,647.5,"22",422.15,416.85,399.79,86.77,"Yes","USA","TX","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Aaron Veselak","M","SBD","Raw",20,"20-23","19-23","MR-C",96.05,"105",-202.5,207.5,-215,NA,207.5,-112.5,112.5,NA,NA,112.5,217.5,230,247.5,NA,247.5,567.5,"48",355.64,351.27,335.83,73.09,"Yes","USA","OK","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"David Corrigan","M","SBD","Raw",25,"24-34","24-39","MR-C",161.6,"120+",-237.5,237.5,255,NA,255,175,187.5,-192.5,NA,187.5,230,245,-257.5,NA,245,687.5,"12",362.5,376.34,352.77,71,"Yes","USA","OH","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Travis Szetela","M","SBD","Raw",22.5,"20-23","19-23","MR-C",80.15,"83",157.5,162.5,167.5,NA,167.5,110,-115,-115,NA,110,187.5,197.5,-205,NA,197.5,475,"115",327.17,323.9,312.06,66.93,"Yes","USA","MA","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Julia Spinelli","F","SBD","Single-ply",21,"20-23","19-23","F-C",80.85,"84",140,142.5,-145,NA,142.5,65,67.5,70,NA,70,125,132.5,140,NA,140,352.5,"21",330.41,320.67,281.05,56.3,"Yes","USA","MA","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Aleksandra Kostic","F","SBD","Raw",20.5,"20-23","19-23","FR-C",51.1,"52",-85,85,90,NA,90,52.5,55,57.5,NA,57.5,85,90,97.5,NA,97.5,245,"13",302.3,309.56,274.59,62.81,"Yes","USA","NJ","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Tyler Machowski","M","SBD","Raw",19.5,"20-23","19-23","MR-C",81,"83",215,-227.5,227.5,NA,227.5,125,137.5,142.5,NA,142.5,257.5,-265,272.5,NA,272.5,642.5,"14",439.83,435.25,419.14,90.05,"Yes","USA","CT","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Andrew Rodriguez","M","SBD","Raw",19.5,"20-23","19-23","MR-C",72.3,"74",170,177.5,-182.5,NA,177.5,100,105,-110,NA,105,207.5,215,-222.5,NA,215,497.5,"66",365.57,363.91,352.17,73.93,"Yes","USA","TX","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Trent Wells","M","SBD","Raw",19.5,"20-23","19-23","MR-C",101.85,"105",227.5,-235,235,NA,235,140,147.5,155,NA,155,232.5,242.5,250,NA,250,640,"29",390.86,386.72,369.28,80.15,"Yes","USA","LA","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Taylor Selman","F","SBD","Raw",18,"18-19","19-23","FR-C",93.15,"84+",127.5,137.5,-142.5,NA,137.5,67.5,72.5,-75,NA,72.5,-160,172.5,-182.5,NA,172.5,382.5,"14",335.96,326.06,282.43,69.65,"Yes","USA","OH","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Keith Jackson II","M","SBD","Single-ply",19.5,"20-23","19-23","M-C",165.85,"120+",315,-330,337.5,NA,337.5,-210,-210,210,NA,210,255,270,290,NA,290,837.5,"4",438.62,456.65,426.71,73.37,"Yes","USA","TX","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Carly Burns","F","SBD","Single-ply",19.5,"20-23","19-23","F-C",99.7,"84+",162.5,175,187.5,NA,187.5,77.5,85,87.5,NA,87.5,137.5,147.5,-160,NA,147.5,422.5,"14",360.96,352.08,302.57,62.6,"Yes","USA","LA","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Lisa Benitez","F","SBD","Raw",24.5,"24-34","24-39","FR-C",60.75,"63",122.5,127.5,-130,NA,127.5,55,60,-62.5,NA,60,127.5,140,147.5,NA,147.5,335,"9",368.48,369.92,326.79,75.08,"Yes","USA","FL","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Samuel Tomlin","M","SBD","Raw",22.5,"20-23","19-23","MR-C",82.2,"83",242.5,-250,255,NA,255,-145,-145,145,NA,145,285,-302.5,-305,NA,285,685,"5",464.97,459.89,442.58,95.29,"Yes","USA","PA","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Amanda Martin #1","F","SBD","Raw",23,"20-23","24-39","FR-C",140.45,"84+",212.5,227.5,242.5,NA,242.5,97.5,102.5,107.5,NA,107.5,202.5,212.5,220,NA,220,570,"1",442.02,442.99,373,95.66,"Yes","USA","MA","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Matt Piscitelli","M","SBD","Raw",21.5,"20-23","19-23","MR-C",92.45,"93",207.5,220,227.5,NA,227.5,152.5,160,165,NA,165,282.5,-300,300,NA,300,692.5,"13",441.87,436.26,417.64,90.86,"Yes","USA","CT","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Walter Carrillo","M","SBD","Raw",24.5,"24-34","24-39","MR-C",52.6,"53",115,127.5,137.5,NA,137.5,-90,-97.5,-97.5,NA,NA,-137.5,NA,NA,NA,NA,NA,"DQ",NA,NA,NA,NA,"Yes","USA","MA","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Abagail Stanfield","F","SBD","Raw",21,"20-23","19-23","FR-C",81.4,"84",100,107.5,115,NA,115,60,67.5,70,NA,70,112.5,120,127.5,NA,127.5,312.5,"27",291.94,283.24,248.14,59.77,"Yes","USA","TX","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Carter Winegeart","M","SBD","Raw",19,"18-19","19-23","MR-C",61.7,"66",142.5,150,-155,NA,150,92.5,-97.5,-97.5,NA,92.5,170,172.5,-182.5,NA,172.5,415,"35",342.45,345.16,336.54,67.05,"Yes","USA","TX","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Rebekah Rendino","F","SBD","Raw",18.5,"18-19","19-23","FR-C",61.05,"63",92.5,102.5,-105,NA,102.5,55,62.5,67.5,NA,67.5,115,125,135,NA,135,305,"31",334.45,335.52,296.38,68.13,"Yes","USA","NY","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Megan Lieu","F","SBD","Raw",22.5,"20-23","19-23","FR-C",56.3,"57",90,97.5,102.5,NA,102.5,57.5,60,62.5,NA,62.5,130,137.5,142.5,NA,142.5,307.5,"9",355.17,360.29,318.66,72.81,"Yes","USA","VA","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Bryan Vargas","M","SBD","Raw",21,"20-23","19-23","MR-C",82.28,"83",165,175,185,NA,185,107.5,115,122.5,NA,122.5,205,217.5,227.5,NA,227.5,535,"87",362.95,358.97,345.45,74.39,"Yes","USA","PA","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Blake Wright","M","SBD","Raw",23.5,"24-34","24-39","MR-C",99.8,"105",272.5,290,-292.5,NA,290,157.5,165,-170,NA,165,295,305,-317.5,NA,305,760,"6",468.2,462.9,442.13,96.1,"Yes","USA","TX","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Maya Kulick","F","SBD","Raw",18.5,"18-19","19-23","FR-C",69.05,"72",85,90,-95,NA,90,42.5,47.5,50,NA,50,115,125,-132.5,NA,125,265,"59",270.05,266.15,234.68,54.88,"Yes","USA","NY","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Alexis Arlen","F","SBD","Raw",18.5,"18-19","19-23","FR-C",55.35,"57",-82.5,87.5,92.5,NA,92.5,42.5,45,-47.5,NA,45,115,127.5,-135,NA,127.5,265,"28",309.56,314.67,278.41,63.58,"Yes","USA","CA","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Dalton Richardson","M","SBD","Single-ply",19.5,"20-23","19-23","M-C",92.3,"93",307.5,315,322.5,NA,322.5,170,180,190,NA,190,290,305,312.5,NA,312.5,825,"2",526.83,520.13,497.97,89.82,"Yes","USA","TX","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Matthew George","M","SBD","Raw",18.5,"18-19","19-23","MR-C",65.3,"66",145,150,160,NA,160,87.5,95,-102.5,NA,95,160,167.5,172.5,NA,172.5,427.5,"33",337.63,338.64,329.23,67.02,"Yes","USA","WI","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Jailyn Christophene","F","SBD","Raw",19.5,"20-23","19-23","FR-C",61.8,"63",-102.5,-102.5,-102.5,NA,NA,50,55,-57.5,NA,55,152.5,162.5,-175,NA,162.5,NA,"DQ",NA,NA,NA,NA,"Yes","USA","MO","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Hunter Leach","M","SBD","Raw",19.5,"20-23","19-23","MR-C",100.2,"105",235,245,-257.5,NA,245,125,130,-132.5,NA,130,235,242.5,-255,NA,242.5,617.5,"34",379.75,375.5,358.64,77.93,"Yes","USA","MO","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Kayla Jackson","F","SBD","Single-ply",19.5,"20-23","19-23","F-C",45.65,"47",105,-115,115,NA,115,50,-55,-57.5,NA,50,-102.5,102.5,115,NA,115,280,"5",375.02,384.45,343.55,62.74,"Yes","USA","LA","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Arlind Queriman","M","SBD","Raw",19.5,"20-23","19-23","MR-C",58.55,"59",165,172.5,182.5,NA,182.5,-102.5,107.5,115,NA,115,165,172.5,182.5,NA,182.5,480,"6",413.46,418.74,409.47,79.75,"Yes","USA","TX","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Andrew Thullesen","M","SBD","Raw",20,"20-23","19-23","MR-C",112.4,"120",112.5,-220,220,NA,220,142.5,-147.5,150,NA,150,227.5,237.5,-250,NA,237.5,607.5,"22",356.94,355.23,339.75,72.7,"Yes","USA","MO","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Lendie Nolting","F","SBD","Raw",20.5,"20-23","19-23","FR-C",141.65,"84+",165,175,185,NA,185,70,75,-80,NA,75,157.5,-165,172.5,NA,172.5,432.5,"8",335.02,335.62,282.52,72.52,"Yes","USA","MO","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Florence Jones","F","SBD","Raw",21.5,"20-23","19-23","FR-C",50.25,"52",70,75,80,NA,80,40,42.5,47.5,NA,47.5,100,102.5,115,NA,115,242.5,"14",302.78,310.35,275.5,63.1,"Yes","USA","TX","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Lucas Sosebee","M","SBD","Single-ply",22.5,"20-23","19-23","M-C",63.65,"66",-172.5,172.5,180,NA,180,125,135,-137.5,NA,135,182.5,192.5,-205,NA,192.5,507.5,"11",408.69,410.8,399.89,69.78,"Yes","USA","TX","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Jessie Badeaux","M","SBD","Single-ply",19,"18-19","19-23","M-C",102.5,"105",265,275,287.5,NA,287.5,170,182.5,190,NA,190,212.5,225,232.5,NA,232.5,710,"11",432.45,427.99,408.67,73.38,"Yes","USA","LA","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Jace Hale","M","SBD","Single-ply",23,"20-23","19-23","M-C",153.15,"120+",317.5,337.5,360,NA,360,-190,190,205,NA,205,260,270,277.5,NA,277.5,842.5,"3",450.56,464.79,438.5,75.26,"Yes","USA","MO","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Dakoda Trull","M","SBD","Single-ply",18.5,"18-19","19-23","M-C",118.4,"120",377.5,-392.5,392.5,NA,392.5,-225,-232.5,232.5,NA,232.5,272.5,-290,-290,NA,272.5,897.5,"2",517.77,517.64,495.93,87.19,"Yes","USA","TX","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Timothy Thibodeaux","M","SBD","Single-ply",21.5,"20-23","19-23","M-C",80.9,"83",272.5,285,NA,NA,285,182.5,195,-197.5,NA,195,272.5,287.5,-302.5,NA,287.5,767.5,"3",525.77,520.32,501.1,89.98,"Yes","USA","TX","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Joseph Kelley","M","SBD","Single-ply",21.5,"20-23","19-23","M-C",58.75,"59",235,245,250.5,NA,250.5,137.5,142.5,147.5,NA,147.5,210,-217.5,-222.5,NA,210,608,"2",522.22,528.72,516.92,88.81,"Yes","USA","TX","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Emma Ramsey","F","SBD","Single-ply",20,"20-23","19-23","F-C",61.75,"63",-155,-155,155,NA,155,85,90,-95,NA,90,150,157.5,165,NA,165,410,"3",446.42,447.09,394.89,74.87,"Yes","USA","WI","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Dawson Windham #1","M","SBD","Raw",21,"20-23","19-23","MR-C",101.65,"105",255,265,272.5,NA,272.5,185,200,207.5,NA,207.5,282.5,300,307.5,NA,307.5,787.5,"5",481.34,476.2,454.74,98.72,"Yes","USA","SC","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Jett Ertle","M","SBD","Raw",18.5,"18-19","19-23","MR-C",73.8,"74",205,-217.5,217.5,NA,217.5,145,-152.5,152.5,NA,152.5,235,250,-265,NA,250,620,"4",449.45,446.83,432.05,91.15,"Yes","USA","TX","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Christian Maldonado","M","SBD","Raw",20.5,"20-23","19-23","MR-C",65.95,"66",192.5,200,-207.5,NA,200,142.5,147.5,150.5,NA,150.5,210,220,232.5,NA,232.5,583,"2",457.05,458.05,445.11,90.92,"Yes","USA","TX","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Abbie Leschinsky","F","SBD","Raw",21.5,"20-23","19-23","FR-C",100.05,"84+",165,175,-182.5,NA,175,95,102.5,-105,NA,102.5,177.5,187.5,192.5,NA,192.5,470,"4",400.99,391.26,336.1,83.81,"Yes","USA","NE","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Imani Harris","F","SBD","Raw",21.5,"20-23","19-23","FR-C",45.05,"47",102.5,110,-115,NA,110,40,45,47.5,NA,47.5,107.5,115,120,NA,120,277.5,"2",375.4,384.54,344.06,80.33,"Yes","USA","TN","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Lee Maccarone","M","SBD","Raw",24.5,"24-34","24-39","MR-C",82.35,"83",220,230,235,NA,235,145,150,155,NA,155,247.5,255,-265,NA,255,645,"13",437.37,432.56,416.24,89.64,"Yes","USA","PA","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Mitchell Gibson","M","SBD","Single-ply",19.5,"20-23","19-23","M-C",73,"74",282.5,295,302.5,NA,302.5,145,-155,-155,NA,145,252.5,-262.5,-262.5,NA,252.5,700,"5",511.09,508.45,491.85,87.52,"Yes","USA","WI","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Brittany Rabe","F","SBD","Single-ply",20,"20-23","19-23","F-C",69.95,"72",170,185,197.5,NA,197.5,105,-110,112.5,NA,112.5,175,185,192.5,NA,192.5,502.5,"2",508.36,500.16,440.89,85.78,"Yes","USA","WI","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Shawn Alexander","M","SBD","Raw",21.5,"20-23","19-23","MR-C",73.8,"74",212.5,225,-232.5,NA,225,137.5,145,-147.5,NA,145,217.5,227.5,235,NA,235,605,"10",438.58,436.02,421.59,88.94,"Yes","USA","MN","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"James Ford","M","SBD","Raw",22.5,"20-23","19-23","MR-C",73.85,"74",145,-155,-155,NA,145,90,95,-97.5,NA,95,180,187.5,-200,NA,187.5,427.5,"91",309.77,307.95,297.75,62.83,"Yes","USA","PA","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Mike Berg","M","SBD","Raw",21.5,"20-23","19-23","MR-C",130.55,"120+",225,237.5,-242.5,NA,237.5,145,150,-155,NA,150,225,237.5,250,NA,250,637.5,"19",356.51,360.29,344.09,71.49,"Yes","USA","IL","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Marshall Powell #1","M","SBD","Raw",21.5,"20-23","19-23","MR-C",88.95,"93",175,182.5,-185,NA,182.5,140,145,150,NA,150,-235,-250,-250,NA,NA,NA,"DQ",NA,NA,NA,NA,"Yes","USA","NC","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"David Hartman","M","SBD","Raw",21.5,"20-23","19-23","MR-C",80.6,"83",167.5,180,192.5,NA,192.5,117.5,-127.5,-127.5,NA,117.5,227.5,240,-255,NA,240,550,"70",377.59,373.73,359.98,77.28,"Yes","USA","SC","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Aidan Graver","M","SBD","Raw",20.5,"20-23","19-23","MR-C",90.5,"93",160,-175,180,NA,180,-102.5,107.5,-112.5,NA,107.5,210,222.5,235,NA,235,522.5,"91",336.91,332.63,318.71,69.27,"Yes","USA","IL","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Holly Snyder","F","SBD","Raw",21.5,"20-23","19-23","FR-C",62.1,"63",97.5,107.5,110,NA,110,45,-50,50,NA,50,127.5,-145,-145,NA,127.5,287.5,"37",311.95,312.16,275.69,63.49,"Yes","USA","OH","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Carter Wheat","M","SBD","Single-ply",20,"20-23","19-23","M-C",153.5,"120+",-315,-315,315,NA,315,205,-212.5,212.5,NA,212.5,-275,275,-290,NA,275,802.5,"9",428.9,442.58,417.43,71.65,"Yes","USA","TX","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Justin Choy","M","SBD","Single-ply",19,"18-19","19-23","M-C",79.75,"83",230,237.5,245,NA,245,140,147.5,152.5,NA,152.5,-230,-230,230,NA,230,627.5,"14",433.49,429.24,413.65,74.2,"Yes","USA","WI","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Gabby Martinez #1","F","SBD","Single-ply",21.5,"20-23","19-23","F-C",76.3,"84",-207.5,207.5,-215,NA,207.5,-115,-115,115,NA,115,170,-180,185,NA,185,507.5,"6",489.86,477.36,419.62,83.12,"Yes","USA","TX","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
"Paul Harayo","M","SBD","Raw",18.5,"18-19","19-23","MR-C",104,"105",275,-287.5,-287.5,NA,275,135,152.5,-160,NA,152.5,282.5,-290,-290,NA,282.5,710,"14",429.86,425.71,406.49,88.05,"Yes","USA","IL","USAPL","IPF","2019-04-12","USA","OH","Columbus","Collegiate Nationals","Yes"
